alpha_0,alpha_1,beta_0,beta_1,sigma
0.0029537067393954402,0.019278748337347967,0.05181920276315411,0.2531040748534185,0.011146375048225113
-0.0022887252141360137,0.15773948299726456,0.05178744001874148,0.3644619237697745,0.009432500569234979
0.0035520378023504917,0.015184943518500303,-0.006507499429630537,0.29208498625423607,0.011671382963911228
-0.001512695050308462,-0.18243471831785224,0.26045870607808175,0.04821284149546868,0.010811968991440919
-0.004246477901777181,-0.10418777445720523,0.15884142972649126,0.1436003171271061,0.009906995693902954
-0.004189781876279595,-0.1539484092290762,0.17838836118242332,0.13908961302446066,0.009864315661125667
0.002680722081749382,0.24272902808245214,-0.01706084981897277,0.20524729082136253,0.011497854021013713
-0.003127541145994854,0.015546381121471485,0.1689528449869077,0.2278008504657038,0.009415454242749555
0.0012200269107217221,0.2120383584532026,-0.0018019432113771652,0.19798606469744645,0.011163017890814662
-0.0030402739120875214,0.007222842459645943,0.05418198538068615,0.27779523152516533,0.008641526993104665
-0.0010355818609750688,0.21425447615913476,0.0729968716857774,0.20828556413047433,0.009615641800501035
-0.0009920166094268146,0.04505211916919369,0.05233873823003931,0.29008289850185937,0.010209615233582848
-0.002398410058281446,0.16943920791213726,0.028274004671594966,0.21986723370072633,0.011048404531067126
-0.0007398906208955325,0.0666235944598368,0.05479717203354662,0.21906453783374458,0.009453039955520671
-0.0008636961319670131,0.20130117925874164,0.01465462161238302,0.2535652589267082,0.009344116931666492
0.001050679072497518,0.12290231884325517,-0.02494973923536613,0.265686857760966,0.01165661679753622
1.6531746725276798e-05,0.1423897541088872,0.03939702077867394,0.2196361730865725,0.012567033274029443
-0.001095609321843304,-0.07700548143746078,-0.0012064347370690375,0.3075824806208358,0.011925714650993893
-0.0010277198462288267,-0.09321284249722632,-0.018954604703591685,0.33352839072503704,0.012365702238237672
-0.0018889815792765283,0.008280879044901154,0.10091003769294087,0.21267007291155907,0.009745689255087665
-0.0024711329235010265,0.056713742145112114,0.13099336777008405,0.1613972329119959,0.010456082592229219
-0.003892494915219469,0.008964488283435759,0.08166891935901792,0.14337891330718996,0.01085643659874666
-0.002484387192767174,0.17731030109554688,0.07466871313863736,0.0547164435595846,0.011504689979633989
-0.001029570758125083,-0.0468584977953104,-0.09618996023962728,0.3059457066575902,0.009226489549879492
0.0017189636640750888,0.0032357668698445763,0.1259625675439428,0.20002864682318397,0.009202728874425505
-0.005521626400904254,0.2291394277822872,0.12033374570888239,0.32463211353770105,0.013007956530548011
-0.0032686460942153305,0.16256388824260956,0.002422655075908959,0.2402278519569026,0.013417794306957836
-0.0012641974970009492,0.19519110259830696,0.1012155803872053,0.2682088255009334,0.014581739563525771
0.0027358544881867456,0.29450380007048166,-0.08335956483734829,0.1350704995074613,0.010777866878489526
0.0005783355040015378,0.4117991758865724,-0.02754023613599995,0.302514497482829,0.010070275087935754
-0.0026403077500366566,0.14664722859556598,0.017331287503287416,0.20153499501030633,0.011110332978512836
0.0006757901907618646,-0.037176998550918855,-0.10824314886292778,0.28833070953010165,0.009402013474937765
-0.0007084749035554196,0.1678593986041156,0.05525767025024353,0.22744157976418827,0.010642796768702202
-0.0007005589771894353,0.15277997602111765,0.03859379517191138,0.2159988528787128,0.010661923984917195
-0.0012941070638210791,-0.012975418641770244,0.03994023209840056,0.2586237681495967,0.008564846325403172
-0.000629884546470361,0.1301322219224228,0.11756755317197831,0.21108485469429228,0.012446437717001334
-0.0008613439254464277,0.13656493125012079,-0.028958978620426987,0.2343854805672243,0.010902496151903198
-0.0003656230529533017,0.0990416693204408,0.019007552840332873,0.2902807127748353,0.009117996048982675
-0.001864744628321191,-0.0028903805047340316,0.010764683940658382,0.19011264985771367,0.008852432473576194
-0.0006799957615281001,0.24487376181866496,0.10189419985256154,0.24080494575176017,0.010358595864792685
-0.0020141081353504974,0.02532615425914396,0.08985361830772767,0.15339448357075142,0.009501615252567836
-0.003389709832735942,0.15043942851824935,0.18718400336895227,0.0892862324226138,0.00970464731699076
-0.0024210784006719905,0.1576106962719405,0.10016107903115747,0.18782776903080353,0.011376950497347599
-0.0010427831234122657,0.14994922238810107,0.10932107659061781,0.21345595698846717,0.010131470377517672
-0.0024747058367274558,0.013967950493873263,0.09180200862564106,0.2392330302463555,0.010770925051557315
0.0017852031281425339,0.10216066091157933,-0.05280182503029719,0.2811387856811603,0.009349454313752061
-0.004103979667234566,-0.05746914057063217,0.2098688614142098,0.0650806627141782,0.011960853646473982
-0.003494813301840802,-0.09829795943913448,0.18297617007287492,0.0761096481345826,0.012417675739705366
-0.0035086601634142568,0.10049797036641427,0.17964828406925995,0.11233997448753122,0.011317790807265844
-0.0023767726391935844,0.09518621363438584,0.1493227940228002,0.07889905168272153,0.009888429077030775
-0.0031348711734518328,0.05524786429994746,0.14339578169014996,0.1621389881274169,0.009887436084678085
-0.0002519650463920427,0.19478487058429278,-0.0019977264986864862,0.19267845509011988,0.010172900438418416
-8.910955182121838e-05,0.14585874546850996,-0.03355014574884839,0.264988619803451,0.010651923029687843
-0.0013932694643734487,0.06175303356860779,0.019192068166558857,0.32357897802653907,0.009867327546988379
-0.0013474353441658706,0.13138705531812053,-0.0567597833456028,0.3217616788168317,0.008493860837067654
-0.001332553104676777,0.13235576395008025,0.155967683625273,0.19514732011076605,0.013010303221469724
-0.0019370445271863898,0.2192512457564359,0.16356954428968382,0.14910152196651866,0.009218260634988667
-0.0030515296395776234,0.1581491512872493,0.14224515803171192,0.12820868421668175,0.012440061045111025
0.0020771742546652257,-0.028385372161196888,0.06726388306081871,0.19731365163242437,0.010401803271200903
0.0015005606622894054,0.012056572657938976,-0.06932009883209365,0.27123639218631634,0.010656703202661126
-0.0031313832942923754,0.12585000631510254,0.14072182873816305,0.11736882637803871,0.01001953964255937
0.0004615680658213266,0.10027393425160357,0.0025925750226458563,0.24799215130838964,0.010479292453482137
-0.005274979353524584,0.039821124405440424,0.12350783448812144,0.20269806621036104,0.009557946383160872
0.0004243409233042538,0.1984055040394305,0.08296885448471748,0.30967657925830905,0.011594699476326303
-0.0032104522766986773,-0.019570965840871223,0.037792827555273696,0.12121562500310423,0.010424333065284964
-0.0030499195767124147,0.13980461899387805,0.04942830334407375,0.1072905004836468,0.011448729283050687
-0.0019952461276253786,0.17833221352841327,0.023061768950362254,0.07312066779621793,0.011273252215827863
-0.002603557142363846,-0.03531547986070127,0.02246342846732633,0.1445698577182469,0.009931052276400095
0.0003471499455550224,-0.12865373687389312,0.15660495799482213,0.25931463050740716,0.013110391040371457
-0.0033784222283014024,-0.007425380891007381,0.05044960066446145,0.23641161800635566,0.009594624412202768
0.0002102595842107761,0.12687831614730175,0.04569957024606289,0.043854200246643014,0.011725904943588036
-0.0024737359182725317,-0.00034511400582510737,0.032792999217696496,0.24760468409434175,0.009533237548582258
-0.0004395244675977546,0.07152683609779385,0.11954726933238566,0.170535838640567,0.00975161170308215
-0.002526377039602066,0.272427970548865,0.124048231862363,0.22535901125596491,0.011481571310400326
0.002204052171313319,0.00952049256179313,-0.04204650977926822,0.22558921632961368,0.010740805483516398
-0.0039741729662736884,0.05437786090626408,0.05624570822187587,0.2964920170085967,0.009475580478105606
0.0008491566875166874,0.08390214611282047,0.03175401970601552,0.23319603464749908,0.012668359267101685
0.001622136022361195,0.20952149121985988,-0.047467765836508774,0.28966112126357973,0.010991361969399411
-0.001994406221510504,0.13385087079418867,0.043553624593931514,0.16203187077103573,0.010170027318154027
-0.0035056356912707065,-0.2683972433480869,0.1363242396988026,0.34857377017810537,0.011436809763461113
-0.007359018547750801,0.028014549250662747,0.15974488456402677,0.2183686474798523,0.012930688668165217
-0.005089484449511749,0.16302088955503694,0.11342437479659111,0.2404569430776397,0.012530991302279543
-0.0045410352131932665,0.23270811582952097,0.12745867059582552,0.2076263361329972,0.012321356281331044
0.0002527017626991596,0.09417006208536137,0.0832306981884537,0.17313710687632114,0.011675853707084148
-0.0026859646060155293,0.21757163027905174,0.023305295711689083,0.31154520506605504,0.010505607851633384
-0.0004664739831755114,-0.02569674960085039,-0.00449018753054544,0.29620636521185234,0.010465084809319347
0.0007682636725365166,0.0585755619307387,0.07662394572865526,0.19128983045763276,0.010614091939494412
-0.0032350949606774803,0.13036237135892897,0.07682402000498671,0.2300480019231152,0.01042735159192899
-0.0015411073564788266,0.18385422672404855,0.1028214325644978,0.09140848588395913,0.01135228197565577
0.002023209428013461,-0.005709640431924809,0.03054443122112225,0.2514185120920117,0.010583982330450341
0.0030149265736995586,-0.04667104913229886,0.02330238071601546,0.21103296031517318,0.012062211672303856
-0.001923512280318524,0.15234059060386412,0.022624054148765227,0.20679831327587953,0.013615059495670847
-0.001946044971440396,0.02466262124260488,0.06968556321386404,0.16361270944321726,0.008494502883845607
-0.0029692107451999013,0.19517631904530997,0.1731884561816065,0.0712961917284274,0.010756762872887272
-0.001216651012779953,0.09741145756990481,0.14874694171553304,0.1519719059283629,0.011220211068355702
-0.0005873181870661507,0.010916013726489917,-0.007725962391433491,0.24879758568455704,0.010191735049863652
-0.0002285049279204832,0.15829159746354182,-0.026899321691654623,0.221810608276573,0.009681877383133078
-0.00322225457841274,-0.15353246882285185,0.04709303177700453,0.22099306157195917,0.012671641306783983
-0.001569229714341777,-0.030363027193742807,0.18896897138759575,0.17151234626421905,0.010747962194664272
-0.0018164811155846857,-0.007255038055228818,-0.023455604845981106,0.27840250163950747,0.010836232409896169
0.0010445347246195085,-0.10746882014961769,0.02881887336320075,0.3873716067497387,0.010851403537233273
-0.0036386402771844822,0.05402329941662105,0.0570637573420983,0.17338747097236898,0.011315531299680794
-0.0021847015763549428,0.226183444355545,-0.08241285682651046,0.28132571542629503,0.010582769894668298
0.0018759685507157863,0.34095698061613905,-0.019243227503624227,0.277036551540326,0.012915934351971884
-0.0038631769593361976,-0.34281414111129443,0.27194034888658913,0.1986839337624751,0.009286823708633091
0.0013477553691699487,0.525863802553719,0.018176459631536104,0.19847197522936139,0.013749438575459292
-0.002956368343791226,0.07020534395574557,0.06313459670452744,0.22618028073155055,0.011429094968067847
-0.002360393060989211,-0.014466173703661598,0.13839014094264832,0.19419272157699022,0.010782892642164
0.0006681337474579699,0.34731381001223954,-0.017307079734515583,0.23592258334606445,0.010040213513230258
-0.0029756634292181995,-0.20607126006221052,0.18349209734625607,0.25535783988998595,0.01086469728118583
