alpha_0,alpha_1,beta_0,beta_1,sigma
0.004564263179613255,0.3464218523559053,-0.021375988039457245,0.13892291600326925,0.010472622378318974
0.0032653064293989053,0.2841702247606321,-0.07121222549318419,0.3592962789812548,0.011197848845614014
0.005230807289793561,0.41209467084765095,-0.0976447244585094,0.2723123453410593,0.01012844935684715
0.005524608957809448,0.3555128648171814,-0.043807001599267044,0.2407716066728826,0.010419517349149513
0.003691744346375378,0.3821114808380985,-0.03062207057790061,0.2647277812662421,0.010859195316817897
0.002924716262266433,0.38722592178081217,-0.07573273626642806,0.4610839752995152,0.011367160427415837
0.0005592386258428503,0.3881709857696681,-0.10864229183966874,0.3325842682694938,0.009864170978692542
0.006847923778639024,0.00491625340285414,0.044590342395917956,0.08540704325851942,0.01196849613740497
0.002920659135973115,0.18363721229758503,0.03862164312396486,0.259899283704625,0.010621115734612031
0.003048424793365056,0.32714129237917416,-0.008337770156293178,0.28304162576373,0.01248715169527741
-0.0010614161135750367,0.3073792074261604,-0.06596129978225547,0.31098909243012324,0.01138462266480011
0.0023991294214209245,0.39900972396430995,-0.07119987305696913,0.38093023326647785,0.009582436919363922
0.0017852833139330182,0.5292822553072805,-0.09254309149067699,0.2428174364766707,0.009989364071914824
0.0012809894568467002,0.47144017026306506,0.07636822077099785,0.20340301121869772,0.013679313703071676
0.0018777127366883836,0.3955998048892574,-0.05151752488249289,0.2060515067672028,0.010265536732862925
0.001616217304658957,0.40419978537601087,-0.03291932095201376,0.20487316069773306,0.010349859104147886
0.004813478798562972,0.19322839291491944,0.019377120279974465,0.19850220446578254,0.010335775841738089
0.0018303420451639908,0.5479844531469025,-0.12432319287148416,0.31421253431053237,0.009772756734762819
0.0018435702122502518,0.6854373114403018,-0.066717820371637,0.24419858324638466,0.010545535808519125
0.005035344355005202,0.3826957341485355,0.03312826961819912,0.08952660546305881,0.011416788023027225
0.003901421550382781,0.2777833934263025,0.012714526359674282,0.1645822871718091,0.010633036396410042
0.006960646040152654,0.3983961811280538,0.0682848406245659,0.24229135239090935,0.012425709825474165
0.001409543503151507,0.5794004692558533,-0.19410129782641905,0.258431184263139,0.011503257104978034
0.0008810216519361714,0.5662225597096432,-0.1652169764000023,0.4070034163560925,0.010477211774368243
0.0053546199433258685,0.2472723527644589,-0.03704756518336387,0.25347552328936446,0.009888419349993639
0.001383447223199631,0.33245765300241875,0.005902714214003646,0.2691687373417519,0.0109362262045384
0.0019262559522584127,0.37643704166053216,-0.05664586658958708,0.2099137168850575,0.01169261837919157
0.005232587696988834,0.15102206877689225,-0.015357995234752939,0.1961068615914805,0.009606489254425357
0.0016352918542582738,0.25311668967282525,0.03134394840706631,0.19400177548086803,0.012118879220142709
0.0021046069484006646,0.2624060785899488,0.06112444559707688,0.1770023446414356,0.012034141043734063
0.006551738179210742,0.050980121775563214,-0.009025781170815119,0.16506415160777071,0.009781823645016839
0.008115911919001281,0.05803714810236891,0.02411359113892209,0.172474886325952,0.009637402445957038
0.0022410457390431146,0.17557249929833438,0.017962208329784183,0.1857274015461531,0.009898620654606432
0.007935032528102117,0.19783502685354273,-0.00306631265764233,0.32024481956975326,0.011447530224770281
0.0077069305391011846,0.19786363832387432,-0.011070057103449165,0.34611779508203844,0.01226161640829186
0.0006487688798127645,0.2584097518269847,-0.07787297730390247,0.2705765441322968,0.011859101860887709
0.0027431230627028252,0.16679320529379868,-0.11929803330352279,0.33184262388312497,0.012048807913049096
0.0051732025832523275,0.5265158093261831,-0.06493456705683587,0.3277569507892398,0.010196892618145293
0.002043307343716489,0.08356219169672115,-0.03887156582177844,0.3080235657332392,0.012788430530847533
0.004811065710646645,0.3504165393726965,0.053605789585816105,0.12699183510887443,0.008927715301425946
0.0036138925655246163,0.25716288525911596,-0.1077369734937907,0.35642219748048,0.010883155065981285
-0.00020546204911008645,0.407708863725509,-0.07612689381822094,0.3144445280415324,0.010379558166373731
0.005835428554255274,0.13756404370522846,-0.00856583359598292,0.1735885839476864,0.010871716541712458
0.00190224729533567,0.3724726183626762,-0.03512877821886964,0.17569252402441532,0.011046149712904494
0.003731807153097901,0.603868673968467,-0.005079053124019936,0.21997270444817726,0.01218520074699954
0.008135055222687362,0.07618644387633876,0.08772505622212083,0.14887220299554843,0.012230465313451757
0.0020236632937264977,0.4546852128357576,-0.016493674775855414,0.2708889698618936,0.00991959650578478
0.0077713944350211615,0.16406973778492398,0.032086342895284066,0.13013392178442224,0.011791178038887556
0.008940801781473917,0.15144953696004054,-0.0016138332633396065,0.14043151281681288,0.01184075248467693
0.00020334759197620085,0.2632600936201136,0.03793436226464914,0.17994656219318814,0.010205412234090357
0.001412050428944204,0.3000219132487792,0.028409318529166512,0.2148973344746569,0.011626651426503633
0.005945344764573233,0.1446472433923932,0.0783643221556418,0.005981247867347457,0.010601959293495378
0.0026577115030937105,0.39119519232936334,-0.02570716940471826,0.23750608705372672,0.012650655778696264
0.004057039041479394,0.23900904339726006,-0.06262816714266463,0.23616201088687777,0.00913547617735896
0.0037082419136672496,0.1601996649031714,-0.0444968553524027,0.3555986243923976,0.010775653702801926
0.0031354931107061995,0.5456838364375444,-0.036738485458620865,0.1610765521458768,0.010335194862133605
0.0038971874932955063,0.24512516560390704,-0.126801019265425,0.3435181435910411,0.012868116427064055
0.005333129281376144,0.166286932369953,-0.05418641467193218,0.3525236200836998,0.011237231221549501
0.006199105713553827,0.013720350268430716,0.012818739096485307,0.10476634637020851,0.014964185487807643
0.0031565397212097615,0.22040233108963247,0.05543541322724162,0.25700271401796193,0.013754666189511412
0.0018011956967869762,0.38668193476857715,0.05459447346386981,0.23515935931461465,0.011838694477717949
0.0034004411428799042,0.4287653288893262,0.006549269511161638,0.0748517413301958,0.010132207660257691
0.0048691974291153765,0.43983360638509333,-0.053883194050391936,0.23566288853276113,0.01178744183102753
0.004737499576950839,0.320435303365221,-0.06542786415225249,0.24881917809108925,0.011576034666430191
0.003837113084302744,0.3563239240378505,-0.07997776390279583,0.2629350634053413,0.01257025500676676
0.0018256425712088172,0.4594808083258613,-0.09661518141418986,0.3528229917821201,0.009590044921499086
0.004681958234930511,0.42141746079122,0.05295549888458678,0.1267436401432405,0.010564529446343096
0.005665135239444826,0.22495699400482486,0.023759299727590888,0.1257117714479725,0.00842288666389559
0.005235780181709333,0.1739705997329965,0.024434139882595653,0.18030957103509646,0.008690282596972389
0.003518149965610239,0.22695422250706065,0.0038860139945827397,0.30531670786615017,0.01191853539596367
0.005294068901021432,0.1782834016975147,0.056272931575093686,0.2923817847744688,0.011815891705973629
0.003656456829416559,0.1495986096977366,0.04484589543974177,0.010442101087744233,0.01086442638921931
0.004181451028938428,0.11091084413334544,0.021068683295236937,0.00780120353201663,0.01078830528317642
0.005072270827371589,0.31628416628785416,0.025603300568199868,0.34476004939642435,0.012744531343035041
0.0030000257946794047,0.40087044479084427,-0.18748920604809308,0.32190841051194,0.01131430106961682
0.002837878463308215,0.4121229598807334,-0.017695567957529225,0.27780479921036644,0.010257799492864154
0.002215331455401972,0.4108787059820983,-0.08806102546493229,0.3192801418467784,0.009768013023277646
0.007133129319569167,0.2162804623444799,-0.15396726520146306,0.3205812474423756,0.010710485744757392
0.002545614886979442,0.10071183265894708,0.10820861006918196,0.0676063314219676,0.010119678806730825
0.006534261162696883,0.20400827029726099,-0.010082739901879818,0.2662726595824668,0.010882525778931762
0.0016739957942083924,0.3966673805683022,-0.038093916570054814,0.2035485521652909,0.01070897010610999
0.0018402361146931494,0.6103499195768708,-0.02979784770181759,0.26629707179173906,0.012570851530014335
0.0007941248893645696,0.55394291234639,-0.03930730488735822,0.29709433344922126,0.011590008322165692
0.0035947373217054004,0.4746010230668589,-0.14512147483831606,0.31583620047410116,0.010825537008729656
0.007704640014007899,0.08070293552529725,-0.03457384041674342,0.23561049557436872,0.008958075127486077
-0.0002353009034260838,0.44634096885949837,0.035025165094104,0.1645492175639408,0.010608733314869454
0.006313543202469345,0.24010945303485645,-0.03084857096412617,0.3225706260612618,0.010580817920043471
0.00801629146771226,-0.1305658854081854,-0.005975030834935092,0.2523739906624117,0.014281279790374732
0.008778294109715984,0.1593937680100009,-0.07025113390070031,0.16825961888149266,0.011243533422916917
0.0034729054488522935,0.09348909592981301,0.0033924400110092903,0.22357082392306418,0.011451656353385445
0.0038707070644016114,0.3550120843778568,-0.021166308687126986,0.09924545580604303,0.009515492541852204
0.003091296562417888,0.2881175530108327,-0.1467362874582596,0.42504045797727485,0.013048399566071678
