alpha_0,alpha_1,beta_0,beta_1,sigma
0.003473409137611423,-0.3579512033731364,0.08587625877307127,0.18008272057340657,0.011405449748217361
0.002076313692373068,0.14136668341694034,0.08709541493655437,0.13616919221090673,0.012346862178852292
0.0015874419971397778,0.05218283807634389,0.1916268412801302,-0.12939851036071318,0.011778621000134309
0.0023280401491059767,-0.05943853103367236,0.2241967826474212,-0.013317527016179297,0.013405720412578674
0.0007478936005913768,-0.1370832536998657,0.11210652277247679,0.12745469635932716,0.013800713729523902
0.004585977750875815,-0.12448789062584731,0.10782006529139139,0.11979013437687884,0.010255358290312985
0.0034974662334001597,-0.16471590025657923,0.10194300453261664,0.12412371931601378,0.011272542593919637
0.003183807848957825,-0.2581296326469464,0.08067476611938097,0.2556948285067996,0.011737250107629571
0.001740840296677102,0.17287920485906685,-0.013433508590467479,0.29546686971742353,0.010048821939264348
0.003777537898651847,0.25507175604527893,0.011523734363248016,0.3187543623144974,0.010772896927635126
0.0045270491127046095,-0.3163668608893708,0.11411465208164061,0.2308934108540092,0.012573995972353232
0.003536707386227979,0.20570548646543158,-0.004979171202314353,0.3548011376353872,0.011038186574096817
0.00454698810276063,0.007956746922120481,-0.02052445313845649,0.2170550744657418,0.01136031717960332
0.0014802806472786318,-0.2240127998518024,0.18225449520174755,0.05950512994263795,0.012036458189787385
0.006353134763146226,-0.0253993016544284,-0.026711880548700925,0.3598794211484688,0.011776541333456375
0.0025048007561192776,-0.11666925000543313,0.01204125925275652,0.2065020868887168,0.012875811466208816
0.002953924118990064,0.029920310094298026,0.16025347622226702,0.12392072673514193,0.0101419742759538
0.004729394794028858,-0.08270313595430834,0.06568963533297445,0.10501983924602391,0.011633604080244895
0.003930415706006936,-0.3766021713070977,0.20163018679338154,0.10147139627500454,0.010659949639685851
0.005396311942535422,0.03736149192486381,0.049067327775487946,0.06218729665316803,0.01392627945827527
0.007212212183594887,-0.2817496287046195,0.09580144924201231,0.23562663936843847,0.010860524221077151
0.00671084528440304,-0.2402942921094569,0.10974824951898327,0.24334187139548674,0.010938819307066626
0.0019898106511746245,0.15354426572893218,0.05796257321763392,0.19913677533104546,0.013721907515337407
0.001959060629378742,-0.03437718426547798,0.064852146846755,0.17152192501934427,0.009966624490052685
0.00217131569266861,-0.04954341938503329,0.14173909300510237,0.16744778527470955,0.010631464797039969
0.00587760658616506,-0.07038730810724439,0.11436377043305357,0.01827303809044849,0.0117370139316121
0.005461311531693779,-0.08611543128885067,0.11817829287566849,0.12823653875517296,0.012733586546229993
0.002573852139101008,0.11366081047707957,0.07493560711129642,0.17481657159116434,0.012542451246368071
-0.0012694365502892804,-0.28301198390721155,0.057261117585079464,0.35468226978652456,0.014408046394409145
0.0007200846194191106,-0.10038872223211376,0.050473754282140584,0.31519233969234994,0.013748906316376132
0.0029351872847232147,-0.06279038123722078,-0.05183221096024805,0.34275790179525606,0.01107544651751364
0.003636200347257973,-0.030335713901655174,0.26915858986314556,-0.16061141919674127,0.013490797322887839
0.004041946402247835,0.009705747176000914,0.25447438625045976,-0.08501172850229648,0.012851407123563792
0.0036474451234427712,-0.22350709434491461,0.1664452146506076,-0.027950280271282296,0.011801484070055185
0.001001196496194387,-0.007758890196094283,0.06264407568102015,0.3132831522796626,0.013237275442735317
0.0013323561597429559,0.055524013440681405,0.05718143718026375,0.2937544860826203,0.01298612320771489
0.002076669514116282,0.19291103022208064,0.07215899538450844,0.26756728872078234,0.011171555629912277
0.002114102419984407,0.007934512618087423,0.007061181953921564,0.3225343343709765,0.010746201559328821
0.00511478304570334,-0.13618746684807329,0.016604607063860327,0.24985780868128554,0.011729312182580139
0.0002581163686165453,0.1051361052593929,0.08976217384955153,0.19570543394586942,0.012305153491329417
0.00011533922014120477,0.02597597714592177,0.031610351155748874,0.1713279871084389,0.011433607658381768
0.007600023376086202,-0.2511393964573879,0.0992059969697032,0.21086970936118032,0.01163283619390046
0.00605198366560518,-0.31036740451135186,0.08692944382254145,0.28215509590253307,0.012789284819222565
0.004174108856773765,-0.16666869916483468,0.05204580619478235,0.28406992374499385,0.01201342686238058
0.00411311460722431,-0.11550243416101952,0.12168294234897474,0.16664086970340536,0.011676543839051966
0.0006787247222048001,0.08095708010895176,0.05058846436785098,0.01374920197978804,0.012205834732828602
0.0033264701633246062,-0.003918720137927212,0.2392473314248165,0.19501243821621578,0.01174779277507162
0.001623350554335345,0.019438255018846447,0.10160381164583025,0.005942017160175753,0.014031310994169823
0.004347107105946883,-0.1004296562866654,0.07364445556687894,0.034401584930240245,0.00968519650447567
-0.00031990440839288806,0.12454641243807303,0.09511535999342291,0.14575932578854697,0.014999875609946157
0.0023174339972553957,0.0008406035117739241,0.09802288375899104,0.19674698323216716,0.010699569115181874
0.004775159584113622,-0.09657179792754086,0.0890884504130762,0.13333937104722496,0.011904779740352981
0.0030104737609867576,-0.02380089386759608,0.05239959701251551,0.20682204337425503,0.012153798918215055
0.004636524167287464,0.054737158786924214,0.10550305709454338,0.07330978351040307,0.01051338286326804
0.00428346423517185,-0.049718725269682115,0.13139414464311203,0.06425394178625239,0.010984321324501396
0.0012331914651035278,-0.044506629454670966,0.1064649597093471,0.10945050241754224,0.012604628849792451
0.0009665580803208135,-0.07437503585114581,0.1080504354894215,0.13604679713648263,0.012553529470113381
0.005009727875336573,0.02826695493834482,0.1063586241666591,0.07931160795459707,0.010943972249817132
0.0010831821690916942,-0.19731262486909615,0.08869604740576485,0.19643888745724986,0.01153608839764635
0.003617208056949707,-0.0946375837923639,0.11848701957979499,0.15728280318724677,0.011759364851453161
0.004231774371808783,-0.12482886994569366,0.20664673509940967,-0.05717632833051054,0.011538101059892584
0.002751458366308135,0.015521346352039174,0.02615303295136985,0.216696008869298,0.011467990356753676
0.0031125376825456674,-0.11205312895577152,0.11783161566562023,0.164316338235426,0.011521830067786131
0.0022036430327425265,-0.2918881409067583,0.09145887787456776,0.07254827163917318,0.013696875558467285
0.0034102586199129294,-0.1242222089642345,0.10521804638702831,0.3020592180134419,0.011526265787584004
0.006679287332169397,-0.28343033330821576,0.05574425883748492,0.009320243164764718,0.010092895699643136
0.004340119462683066,-0.38623417091409795,0.12413306149100915,0.22010131150976758,0.012007505478999612
0.006402497824651993,0.05115691891889527,0.009154192296608228,0.1304173706260124,0.013686298123931346
0.004125052747058997,-0.013098819022066641,-0.0371867240002944,0.3849956154236402,0.011455316874213821
0.003427118232700964,0.008432564039480225,0.011251089961392848,0.38004441018370066,0.01213098406231378
0.0028554950471296006,0.02176864620339282,-0.00988110560246099,0.3546103470525366,0.012465396083977356
0.004017049912859007,-0.21972266640978366,0.13230591991325266,0.07412310376015141,0.011106788016112317
0.0033883429259619177,0.04031116483512221,0.12039341497344884,0.1605804161355106,0.011904556794592932
0.004392381625784977,-0.013532477983529986,0.0491228539761727,0.25148881019674757,0.013207312160405998
0.003902311287972636,-0.09154530482240025,0.015394636343253785,0.2694246930143936,0.010560592945030804
0.0033273828876036757,-0.05168831879588573,0.08101900096150036,0.21715010205605254,0.012116489437146653
0.0030652817401188126,0.007515249012151909,0.04419859361350016,0.30182362630152965,0.012940605919260443
0.005004831374554102,-0.05738189764807965,-0.08120793843487929,0.30621003824793175,0.011276918411156522
0.004815366915679846,0.0016943530092564452,-0.09150625935287057,0.42196091303932776,0.010876416051718138
0.002186336221437197,-0.02049327273815909,0.07915381909361044,0.17359717959910761,0.01126279786217687
0.006151128330523837,-0.19944205350431238,-0.07073187314912972,0.4023243461821692,0.012555794518869439
0.004739108136796705,-0.22000354215507228,0.060699562460484156,0.19304571848522709,0.010430841149088696
0.00655211143432861,0.008072425547266783,0.08043625233318977,0.1444932001999841,0.011739616759437748
0.0005740832560068699,-0.025206152548957757,0.15899095668004226,0.10363019658368267,0.010297940323118279
0.006830756494960447,-0.15684867088145207,0.16869953449001054,0.014377687539718235,0.014119322058540466
0.0015106233246854727,-0.08175322135790407,0.03500606370124538,0.21396397023600386,0.011171341790888209
0.005701320186580403,-0.07214884458362161,0.1466629899076138,0.08572090763573591,0.011499441382068775
0.0034043142660889507,-0.20217899619887233,0.07730295294124234,0.1646464028963762,0.0108753128210597
0.005765169282190882,-0.022824379428037007,0.0626823491443132,0.18705494551420984,0.011672941369724906
0.0012532333452767441,0.012878309567272952,0.01790870873963357,0.2722830072682178,0.01216279217784412
0.0027639448986792256,-0.038780406390583826,0.2877524871515135,0.13774268866171036,0.011510232031983666
0.007665019425047806,-0.23340990501755499,0.14350977314160965,0.03226887280197954,0.013968534521463953
-0.0005882538321646496,0.10184749214327339,-0.047081862513858624,0.37704457130953317,0.010029337827502816
0.007088161798374117,-0.055270639140401645,0.04058322041914455,0.31094446518095803,0.015434406404362116
0.004408935629161156,-0.1273089687986729,0.010984690330181778,0.15544411803795974,0.012313407434640064
0.004279251741122781,-0.04342751370349013,0.016276200066388986,0.22035871174927413,0.011752848785905299
0.0028720515677349776,-0.10529658816939842,-0.051606024642270064,0.38142775208997304,0.011727738238039357
0.005752592533949772,-0.07606961896621803,0.026766692677269846,0.2036000678861046,0.012166211134993679
